timestamp,event
thread_id,string
datetime,string
2014-05-03 21:54:17.274521,Thread 8236,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start)
2014-05-03 21:54:17.383411,Thread 8236,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop)
2014-05-03 21:54:17.383421,Thread 8236,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start)
2014-05-03 21:54:17.493124,Thread 8236,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop)
2014-05-03 21:54:17.493206,Thread 8236,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start)
2014-05-03 21:54:17.585024,Thread 8236,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop)
2014-05-03 21:54:17.585036,Thread 8236,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start)
2014-05-03 21:54:19.039413,Thread 8292,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop)
2014-05-03 21:54:19.044284,Thread 8292,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start)
2014-05-03 21:54:19.150519,Thread 8292,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop)
2014-05-03 21:54:19.150530,Thread 8292,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start)
2014-05-03 21:54:19.255713,Thread 8292,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop)
2014-05-03 21:54:19.256137,Thread 8292,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start)
2014-05-03 21:54:19.347698,Thread 8292,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop)
2014-05-03 21:54:19.347720,Thread 8292,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start)
2014-05-03 21:54:20.277889,Thread 8416,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop)
2014-05-03 21:54:20.282438,Thread 8416,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start)
2014-05-03 21:54:20.386454,Thread 8416,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop)
2014-05-03 21:54:20.386465,Thread 8416,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start)
2014-05-03 21:54:20.492849,Thread 8416,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop)
2014-05-03 21:54:20.492937,Thread 8416,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start)
2014-05-03 21:54:20.584839,Thread 8416,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop)
2014-05-03 21:54:20.584847,Thread 8416,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start)
2014-05-03 21:54:22.218256,Thread 8488,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop)
2014-05-03 21:54:22.226777,Thread 8488,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start)
2014-05-03 21:54:22.316634,Thread 8488,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop)
2014-05-03 21:54:22.316675,Thread 8488,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start)
2014-05-03 21:54:22.432514,Thread 8488,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop)
2014-05-03 21:54:22.432589,Thread 8488,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start)
2014-05-03 21:54:22.521509,Thread 8488,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop)
2014-05-03 21:54:22.521518,Thread 8488,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start)
2014-05-03 21:54:23.037473,Thread 8596,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop)
2014-05-03 21:54:23.045740,Thread 8596,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start)
2014-05-03 21:54:23.145467,Thread 8596,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop)
2014-05-03 21:54:23.145477,Thread 8596,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start)
2014-05-03 21:54:23.259184,Thread 8596,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop)
2014-05-03 21:54:23.259251,Thread 8596,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start)
2014-05-03 21:54:23.350177,Thread 8596,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop)
2014-05-03 21:54:23.350188,Thread 8596,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start)
2014-05-03 21:54:24.033164,Thread 8616,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop)
2014-05-03 21:54:24.041469,Thread 8616,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start)
2014-05-03 21:54:24.148013,Thread 8616,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop)
2014-05-03 21:54:24.148022,Thread 8616,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start)
2014-05-03 21:54:24.260430,Thread 8616,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop)
2014-05-03 21:54:24.260500,Thread 8616,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start)
2014-05-03 21:54:24.333372,Thread 8616,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop)
2014-05-03 21:54:24.333382,Thread 8616,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start)
2014-05-03 21:54:26.847044,Thread 8668,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop)
2014-05-03 21:54:26.850608,Thread 8668,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start)
2014-05-03 21:54:26.962371,Thread 8668,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop)
2014-05-03 21:54:26.962394,Thread 8668,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start)
2014-05-03 21:54:26.070478,Thread 8668,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop)
2014-05-03 21:54:26.070551,Thread 8668,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start)
2014-05-03 21:54:26.147483,Thread 8668,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop)
2014-05-03 21:54:26.147495,Thread 8668,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start)
2014-05-03 21:54:27.846765,Thread 8784,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop)
2014-05-03 21:54:27.850795,Thread 8784,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start)
2014-05-03 21:54:27.960887,Thread 8784,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop)
2014-05-03 21:54:27.960898,Thread 8784,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start)
2014-05-03 21:54:27.070726,Thread 8784,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop)
2014-05-03 21:54:27.070809,Thread 8784,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start)
2014-05-03 21:54:27.146568,Thread 8784,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop)
2014-05-03 21:54:27.146577,Thread 8784,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start)
2014-05-03 21:54:34.237710,Thread 2408,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop)
2014-05-03 21:54:34.252221,Thread 2408,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start)
2014-05-03 21:54:34.352244,Thread 2408,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop)
2014-05-03 21:54:34.352264,Thread 2408,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start)
2014-05-03 21:54:34.461237,Thread 2408,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop)
2014-05-03 21:54:34.461769,Thread 2408,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start)
2014-05-03 21:54:34.537005,Thread 2408,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop)
2014-05-03 21:54:34.537024,Thread 2408,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start)
2014-05-03 21:54:56.230587,Thread 2408,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop)
2014-05-03 21:54:56.230778,Thread 8488,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop)
2014-05-03 21:54:56.230800,Thread 8784,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop)
2014-05-03 21:54:56.230818,Thread 8668,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop)
2014-05-03 21:54:56.230839,Thread 8616,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop)
2014-05-03 21:54:56.230843,Thread 8596,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop)
2014-05-03 21:54:56.230868,Thread 8292,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop)
2014-05-03 21:54:56.230886,Thread 8416,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop)
2014-05-03 21:54:56.230889,Thread 8236,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop)
2014-05-03 21:54:56.230890,Thread 7500,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop)
2014-05-03 21:54:56.230912,Thread 5784,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop)
2014-05-03 21:54:56.230941,Thread 1324,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop)
2014-05-03 21:54:56.230951,Thread 6048,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop)
2014-05-03 21:54:56.230953,Thread 5680,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop)
2014-05-03 21:54:56.230974,Thread 5132,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop)
2014-05-03 21:54:56.230993,Thread 1520,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop)
2014-05-03 21:54:56.231047,Thread 852,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop)
2014-05-03 21:54:56.231056,Thread 5756,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop)
2014-05-03 21:54:56.231063,Thread 3652,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop)
2014-05-03 21:54:56.231084,Thread 7712,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop)
2014-05-03 21:54:56.263370,Thread 8488,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start)
2014-05-03 21:54:56.263392,Thread 8784,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start)
2014-05-03 21:54:56.263434,Thread 8668,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start)
2014-05-03 21:54:56.263483,Thread 8616,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start)
2014-05-03 21:54:56.263496,Thread 8292,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start)
2014-05-03 21:54:56.263511,Thread 8596,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start)
2014-05-03 21:54:56.263517,Thread 7500,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start)
2014-05-03 21:54:56.263534,Thread 8236,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start)
2014-05-03 21:54:56.263545,Thread 5784,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start)
2014-05-03 21:54:56.263596,Thread 1324,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start)
2014-05-03 21:54:56.263691,Thread 8416,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start)
2014-05-03 21:54:56.263713,Thread 5680,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start)
2014-05-03 21:54:56.263729,Thread 5132,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start)
2014-05-03 21:54:56.263746,Thread 6048,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start)
2014-05-03 21:54:56.263773,Thread 1520,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start)
2014-05-03 21:54:56.263808,Thread 5756,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start)
2014-05-03 21:54:56.263837,Thread 852,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start)
2014-05-03 21:54:56.263869,Thread 3652,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start)
2014-05-03 21:54:56.263899,Thread 7712,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start)
2014-05-03 21:54:56.273741,Thread 2408,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start)
2014-05-03 21:55:00.048362,Thread 3652,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop)
2014-05-03 21:55:00.063737,Thread 3652,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start)
2014-05-03 21:55:00.164952,Thread 3652,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop)
2014-05-03 21:55:00.165048,Thread 3652,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start)
2014-05-03 21:55:00.273499,Thread 3652,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop)
2014-05-03 21:55:00.273654,Thread 3652,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start)
2014-05-03 21:55:01.351308,Thread 3652,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop)
2014-05-03 21:55:01.351327,Thread 3652,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start)
2014-05-03 21:55:02.166950,Thread 5756,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop)
2014-05-03 21:55:02.176663,Thread 5756,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start)
2014-05-03 21:55:02.278090,Thread 5756,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop)
2014-05-03 21:55:02.278110,Thread 5756,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start)
2014-05-03 21:55:03.384063,Thread 5756,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop)
2014-05-03 21:55:03.384211,Thread 5756,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start)
2014-05-03 21:55:03.479208,Thread 5756,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop)
2014-05-03 21:55:03.479231,Thread 5756,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start)
2014-05-03 21:55:04.699604,Thread 1520,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop)
2014-05-03 21:55:04.709252,Thread 1520,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start)
2014-05-03 21:55:04.810757,Thread 1520,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop)
2014-05-03 21:55:04.810777,Thread 1520,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start)
2014-05-03 21:55:04.918883,Thread 1520,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop)
2014-05-03 21:55:04.919023,Thread 1520,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start)
2014-05-03 21:55:04.011177,Thread 1520,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop)
2014-05-03 21:55:04.011201,Thread 1520,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start)
2014-05-03 21:55:05.603166,Thread 852,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop)
2014-05-03 21:55:05.613273,Thread 852,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start)
2014-05-03 21:55:05.715734,Thread 852,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop)
2014-05-03 21:55:05.715754,Thread 852,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start)
2014-05-03 21:55:05.824049,Thread 852,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop)
2014-05-03 21:55:05.824517,Thread 852,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start)
2014-05-03 21:55:05.916050,Thread 852,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop)
2014-05-03 21:55:05.916091,Thread 852,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start)
2014-05-03 21:55:08.845797,Thread 5132,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop)
2014-05-03 21:55:08.854394,Thread 5132,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start)
2014-05-03 21:55:08.949870,Thread 5132,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop)
2014-05-03 21:55:08.949890,Thread 5132,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start)
2014-05-03 21:55:08.060544,Thread 5132,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop)
2014-05-03 21:55:08.060692,Thread 5132,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start)
2014-05-03 21:55:08.149633,Thread 5132,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop)
2014-05-03 21:55:08.149651,Thread 5132,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start)
2014-05-03 21:55:09.780552,Thread 7712,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop)
2014-05-03 21:55:09.788695,Thread 7712,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start)
2014-05-03 21:55:09.883228,Thread 7712,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop)
2014-05-03 21:55:09.883250,Thread 7712,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start)
2014-05-03 21:55:09.997816,Thread 7712,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop)
2014-05-03 21:55:09.998686,Thread 7712,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start)
2014-05-03 21:55:09.085558,Thread 7712,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop)
2014-05-03 21:55:09.085569,Thread 7712,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start)
2014-05-03 21:55:11.651165,Thread 5680,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop)
2014-05-03 21:55:11.661670,Thread 5680,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start)
2014-05-03 21:55:11.759511,Thread 5680,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop)
2014-05-03 21:55:11.759537,Thread 5680,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start)
2014-05-03 21:55:11.869791,Thread 5680,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop)
2014-05-03 21:55:11.869931,Thread 5680,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start)
2014-05-03 21:55:11.961878,Thread 5680,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop)
2014-05-03 21:55:11.961896,Thread 5680,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start)
2014-05-03 21:55:12.407306,Thread 6048,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop)
2014-05-03 21:55:12.416555,Thread 6048,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start)
2014-05-03 21:55:12.509067,Thread 6048,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop)
2014-05-03 21:55:12.509087,Thread 6048,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start)
2014-05-03 21:55:12.620347,Thread 6048,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop)
2014-05-03 21:55:12.620487,Thread 6048,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start)
2014-05-03 21:55:12.712508,Thread 6048,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop)
2014-05-03 21:55:12.712526,Thread 6048,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start)
2014-05-03 21:55:13.092656,Thread 5784,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop)
2014-05-03 21:55:13.122336,Thread 5784,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start)
2014-05-03 21:55:13.200393,Thread 5784,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop)
2014-05-03 21:55:13.200403,Thread 5784,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start)
2014-05-03 21:55:13.304994,Thread 5784,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop)
2014-05-03 21:55:13.305064,Thread 5784,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start)
2014-05-03 21:55:14.400201,Thread 5784,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop)
2014-05-03 21:55:14.400220,Thread 5784,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start)
2014-05-03 21:55:14.229291,Thread 1324,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop)
2014-05-03 21:55:14.242094,Thread 1324,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start)
2014-05-03 21:55:15.335640,Thread 1324,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop)
2014-05-03 21:55:15.335661,Thread 1324,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start)
2014-05-03 21:55:15.449003,Thread 1324,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop)
2014-05-03 21:55:15.449140,Thread 1324,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start)
2014-05-03 21:55:15.538738,Thread 1324,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop)
2014-05-03 21:55:15.538779,Thread 1324,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start)
2014-05-03 21:55:16.760526,Thread 7500,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop)
2014-05-03 21:55:16.773552,Thread 7500,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start)
2014-05-03 21:55:16.871382,Thread 7500,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop)
2014-05-03 21:55:16.871403,Thread 7500,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start)
2014-05-03 21:55:16.976759,Thread 7500,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop)
2014-05-03 21:55:16.977114,Thread 7500,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start)
2014-05-03 21:55:16.071046,Thread 7500,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop)
2014-05-03 21:55:16.071065,Thread 7500,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start)
2014-05-03 21:55:17.761490,Thread 8236,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop)
2014-05-03 21:55:17.765628,Thread 8236,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start)
2014-05-03 21:55:17.867751,Thread 8236,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop)
2014-05-03 21:55:17.867779,Thread 8236,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start)
2014-05-03 21:55:17.977831,Thread 8236,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop)
2014-05-03 21:55:17.977966,Thread 8236,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start)
2014-05-03 21:55:17.069750,Thread 8236,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop)
2014-05-03 21:55:17.069760,Thread 8236,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start)
2014-05-03 21:55:19.531806,Thread 8292,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop)
2014-05-03 21:55:19.537846,Thread 8292,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start)
2014-05-03 21:55:19.634603,Thread 8292,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop)
2014-05-03 21:55:19.634623,Thread 8292,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start)
2014-05-03 21:55:19.744833,Thread 8292,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop)
2014-05-03 21:55:19.745157,Thread 8292,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start)
2014-05-03 21:55:19.837616,Thread 8292,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop)
2014-05-03 21:55:19.837702,Thread 8292,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start)
2014-05-03 21:55:20.785194,Thread 8416,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop)
2014-05-03 21:55:20.794620,Thread 8416,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start)
2014-05-03 21:55:20.883954,Thread 8416,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop)
2014-05-03 21:55:20.884026,Thread 8416,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start)
2014-05-03 21:55:20.995444,Thread 8416,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop)
2014-05-03 21:55:20.995528,Thread 8416,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start)
2014-05-03 21:55:20.087904,Thread 8416,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop)
2014-05-03 21:55:20.087922,Thread 8416,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start)
2014-05-03 21:55:22.729806,Thread 8488,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop)
2014-05-03 21:55:22.738750,Thread 8488,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start)
2014-05-03 21:55:22.837147,Thread 8488,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop)
2014-05-03 21:55:22.837217,Thread 8488,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start)
2014-05-03 21:55:22.945727,Thread 8488,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop)
2014-05-03 21:55:22.946154,Thread 8488,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start)
2014-05-03 21:55:22.040946,Thread 8488,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop)
2014-05-03 21:55:22.040967,Thread 8488,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start)
2014-05-03 21:55:23.549022,Thread 8596,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop)
2014-05-03 21:55:23.560300,Thread 8596,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start)
2014-05-03 21:55:23.648009,Thread 8596,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop)
2014-05-03 21:55:23.648085,Thread 8596,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start)
